,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
0,0.040523409843444824,0.22213111817836761,0.2851739525794983,0.01624571718275547,0.14205388724803925,0.180253803730011,0.0010000000474974513
1,0.022290676832199097,0.16727925837039948,0.21114499866962433,0.0152673851698637,0.13587425649166107,0.17474201321601868,0.0010000000474974513
2,0.017879819497466087,0.148886576294899,0.1891021877527237,0.014808210544288158,0.13362033665180206,0.1720942258834839,0.0010000000474974513
3,0.015659229829907417,0.13847574591636658,0.1769704967737198,0.01482446864247322,0.13341213762760162,0.1721886694431305,0.0010000000474974513
4,0.014537066221237183,0.1325327306985855,0.1705113798379898,0.014815072529017925,0.13151979446411133,0.17213408648967743,0.0010000000474974513
5,0.013848014175891876,0.12863227725028992,0.16642123460769653,0.014631333760917187,0.13041472434997559,0.1710633486509323,0.0010000000474974513
6,0.013434055261313915,0.12633009254932404,0.16391494870185852,0.014491459354758263,0.12932230532169342,0.17024371027946472,0.0010000000474974513
7,0.013078182004392147,0.12442735582590103,0.16172929108142853,0.01457260176539421,0.13032323122024536,0.1707196682691574,0.0010000000474974513
8,0.012739879079163074,0.12282957881689072,0.15962380170822144,0.014244158752262592,0.12914490699768066,0.16878482699394226,0.0010000000474974513
9,0.012452227994799614,0.12127086520195007,0.1578114628791809,0.014351368881762028,0.1292767971754074,0.1694188266992569,0.0010000000474974513
10,0.012081327848136425,0.11929841339588165,0.15544341504573822,0.014377023093402386,0.12893250584602356,0.1695701777935028,0.0010000000474974513
11,0.01178523525595665,0.11767321825027466,0.15352676808834076,0.014306698925793171,0.12884990870952606,0.16915495693683624,0.0010000000474974513
12,0.010996026918292046,0.11353521794080734,0.14829717576503754,0.014457035809755325,0.1289873719215393,0.17004138231277466,0.0005000000237487257
13,0.01064174622297287,0.11167624592781067,0.14588862657546997,0.014493041671812534,0.12929955124855042,0.1702529937028885,0.0005000000237487257
