,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
0,0.03806572034955025,0.21520382165908813,0.2763032019138336,0.01743926666676998,0.15009473264217377,0.18675795197486877,0.0010000000474974513
1,0.021770069375634193,0.165480375289917,0.20866474509239197,0.01541963778436184,0.13743478059768677,0.17561115324497223,0.0010000000474974513
2,0.017777789384126663,0.14858682453632355,0.18856187164783478,0.014831584878265858,0.13381865620613098,0.17222999036312103,0.0010000000474974513
3,0.015512027777731419,0.1375643014907837,0.17613646388053894,0.014683500863611698,0.1320418119430542,0.17136803269386292,0.0010000000474974513
4,0.014383247122168541,0.13178680837154388,0.16960687935352325,0.014654881320893764,0.1308831125497818,0.1712009459733963,0.0010000000474974513
5,0.013715524226427078,0.1280996948480606,0.16562321782112122,0.014666406437754631,0.13015465438365936,0.1712682545185089,0.0010000000474974513
6,0.013412314467132092,0.12637478113174438,0.1637822538614273,0.01444974634796381,0.12919479608535767,0.16999851167201996,0.0010000000474974513
7,0.01302929688245058,0.12418665736913681,0.16142673790454865,0.01435301173478365,0.12857449054718018,0.1694285273551941,0.0010000000474974513
8,0.012732339091598988,0.12239644676446915,0.15957656502723694,0.014193147420883179,0.12859413027763367,0.16848233342170715,0.0010000000474974513
9,0.012500707060098648,0.12151458114385605,0.1581183522939682,0.014197013340890408,0.12825730443000793,0.16850526630878448,0.0010000000474974513
10,0.01211946364492178,0.11970096826553345,0.1556885540485382,0.014291548170149326,0.12815558910369873,0.16906535625457764,0.0010000000474974513
11,0.011838192120194435,0.11810095608234406,0.1538713276386261,0.014347066171467304,0.12897315621376038,0.1693934202194214,0.0010000000474974513
12,0.011034692637622356,0.11391571909189224,0.14855767786502838,0.014474384486675262,0.1288871467113495,0.17014338076114655,0.0005000000237487257
13,0.010732256807386875,0.11221011728048325,0.14650772511959076,0.014530150219798088,0.12880347669124603,0.17047081887722015,0.0005000000237487257
