userId,movieId,rating,title,genres,year
414,1442,0.8,Prefontaine (1997),Drama,1997
53,1100,1.0,Days of Thunder (1990),"Action,Drama,Romance",1990
606,2019,0.8,Seven Samurai (Shichinin no samurai) (1954),"Action,Adventure,Drama",1954
469,3104,0.8,Midnight Run (1988),"Action,Comedy,Crime,Thriller",1988
330,8961,0.9,"Incredibles, The (2004)","Action,Adventure,Animation,Children,Comedy",2004
83,4975,0.8,Vanilla Sky (2001),"Mystery,Romance,Sci-Fi,Thriller",2001
95,4235,1.0,Amores Perros (Love's a Bitch) (2000),"Drama,Thriller",2000
610,3889,0.6,Highlander: Endgame (Highlander IV) (2000),"Action,Adventure,Fantasy",2000
560,4973,0.8,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)","Comedy,Romance",2001
6,26,0.8,Othello (1995),Drama,1995
269,9,0.4,Sudden Death (1995),Action,1995
141,5989,0.6,Catch Me If You Can (2002),"Crime,Drama",2002
168,1729,0.9,Jackie Brown (1997),"Crime,Drama,Thriller",1997
567,2355,0.5,"Bug's Life, A (1998)","Adventure,Animation,Children,Comedy",1998
89,48982,0.8,Flushed Away (2006),"Animation,Comedy",2006
43,276,1.0,Milk Money (1994),"Comedy,Romance",1994
356,5673,0.7,Punch-Drunk Love (2002),"Comedy,Drama,Romance",2002
288,2052,0.4,Hocus Pocus (1993),"Children,Comedy,Fantasy,Horror",1993
332,1653,0.4,Gattaca (1997),"Drama,Sci-Fi,Thriller",1997
537,7153,0.9,"Lord of the Rings: The Return of the King, The (2003)","Action,Adventure,Drama,Fantasy",2003
309,904,0.8,Rear Window (1954),"Mystery,Thriller",1954
448,533,0.6,"Shadow, The (1994)","Action,Adventure,Fantasy,Mystery",1994
480,3174,0.7,Man on the Moon (1999),"Comedy,Drama",1999
414,60684,0.7,Watchmen (2009),"Action,Drama,Mystery,Sci-Fi,Thriller,IMAX",2009
73,60684,1.0,Watchmen (2009),"Action,Drama,Mystery,Sci-Fi,Thriller,IMAX",2009
231,63082,1.0,Slumdog Millionaire (2008),"Crime,Drama,Romance",2008
274,4718,0.4,American Pie 2 (2001),Comedy,2001
539,4886,0.9,"Monsters, Inc. (2001)","Adventure,Animation,Children,Comedy,Fantasy",2001
17,4226,0.8,Memento (2000),"Mystery,Thriller",2000
342,3157,0.6,Stuart Little (1999),"Children,Comedy,Fantasy",1999
288,2985,0.8,RoboCop (1987),"Action,Crime,Drama,Sci-Fi,Thriller",1987
517,86880,0.7,Pirates of the Caribbean: On Stranger Tides (2011),"Action,Adventure,Fantasy,IMAX",2011
490,6373,0.5,Bruce Almighty (2003),"Comedy,Drama,Fantasy,Romance",2003
469,3421,0.6,Animal House (1978),Comedy,1978
453,3538,1.0,East is East (1999),Comedy,1999
186,3740,0.6,Big Trouble in Little China (1986),"Action,Adventure,Comedy,Fantasy",1986
391,2686,1.0,"Red Violin, The (Violon rouge, Le) (1998)","Drama,Mystery",1998
489,1517,0.4,Austin Powers: International Man of Mystery (1997),"Action,Adventure,Comedy",1997
226,529,0.8,Searching for Bobby Fischer (1993),Drama,1993
41,48516,0.7,"Departed, The (2006)","Crime,Drama,Thriller",2006
48,2797,0.8,Big (1988),"Comedy,Drama,Fantasy,Romance",1988
69,333,1.0,Tommy Boy (1995),Comedy,1995
381,5218,0.8,Ice Age (2002),"Adventure,Animation,Children,Comedy",2002
357,4034,0.7,Traffic (2000),"Crime,Drama,Thriller",2000
286,377,0.8,Speed (1994),"Action,Romance,Thriller",1994
356,2359,0.8,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy,1998
298,353,0.5,"Crow, The (1994)","Action,Crime,Fantasy,Thriller",1994
414,4677,0.6,Turner & Hooch (1989),"Comedy,Crime",1989
408,101864,1.0,Oblivion (2013),"Action,Adventure,Sci-Fi,IMAX",2013
168,2890,0.9,Three Kings (1999),"Action,Adventure,Comedy,Drama,War",1999
249,55765,0.7,American Gangster (2007),"Crime,Drama,Thriller",2007
165,3996,0.8,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)","Action,Drama,Romance",2000
472,2840,0.8,Stigmata (1999),"Drama,Thriller",1999
89,1278,0.1,Young Frankenstein (1974),"Comedy,Fantasy",1974
318,1024,0.8,"Three Caballeros, The (1945)","Animation,Children,Musical",1945
93,1562,0.8,Batman & Robin (1997),"Action,Adventure,Fantasy,Thriller",1997
339,1272,0.9,Patton (1970),"Drama,War",1970
265,2407,0.8,Cocoon (1985),"Comedy,Sci-Fi",1985
417,3535,0.6,American Psycho (2000),"Crime,Horror,Mystery,Thriller",2000
219,37386,0.3,Aeon Flux (2005),"Action,Sci-Fi",2005
428,3697,0.6,Predator 2 (1990),"Action,Sci-Fi,Thriller",1990
4,4029,0.6,State and Main (2000),"Comedy,Drama",2000
45,2485,0.8,She's All That (1999),"Comedy,Romance",1999
239,6537,0.5,Terminator 3: Rise of the Machines (2003),"Action,Adventure,Sci-Fi",2003
535,2671,0.6,Notting Hill (1999),"Comedy,Romance",1999
117,597,0.6,Pretty Woman (1990),"Comedy,Romance",1990
249,53519,0.8,Death Proof (2007),"Action,Adventure,Crime,Horror,Thriller",2007
129,40815,0.8,Harry Potter and the Goblet of Fire (2005),"Adventure,Fantasy,Thriller,IMAX",2005
434,2791,0.7,Airplane! (1980),Comedy,1980
28,61323,0.5,Burn After Reading (2008),"Comedy,Crime,Drama",2008
489,1387,0.7,Jaws (1975),"Action,Horror",1975
305,8368,0.6,Harry Potter and the Prisoner of Azkaban (2004),"Adventure,Fantasy,IMAX",2004
573,110,1.0,Braveheart (1995),"Action,Drama,War",1995
387,6645,0.7,THX 1138 (1971),"Action,Adventure,Drama,Sci-Fi",1971
64,2581,0.6,Never Been Kissed (1999),"Comedy,Romance",1999
500,342,0.4,Muriel's Wedding (1994),Comedy,1994
487,6874,0.7,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
482,1359,0.7,Jingle All the Way (1996),"Children,Comedy",1996
525,4823,0.6,Serendipity (2001),"Comedy,Romance",2001
475,60074,0.9,Hancock (2008),"Action,Adventure,Comedy,Crime,Fantasy",2008
70,3255,0.8,"League of Their Own, A (1992)","Comedy,Drama",1992
538,3396,1.0,"Muppet Movie, The (1979)","Adventure,Children,Comedy,Musical",1979
132,5010,0.4,Black Hawk Down (2001),"Action,Drama,War",2001
59,2763,1.0,"Thomas Crown Affair, The (1999)","Action,Mystery",1999
99,163,1.0,Desperado (1995),"Action,Romance,Western",1995
143,7255,0.6,Win a Date with Tad Hamilton! (2004),"Comedy,Romance",2004
18,5445,0.8,Minority Report (2002),"Action,Crime,Mystery,Sci-Fi,Thriller",2002
182,5943,0.5,Maid in Manhattan (2002),"Comedy,Romance",2002
453,21,0.6,Get Shorty (1995),"Comedy,Crime,Thriller",1995
414,4102,0.6,Eddie Murphy Raw (1987),"Comedy,Documentary",1987
294,2458,0.8,Armed and Dangerous (1986),"Comedy,Crime",1986
336,47,0.9,Seven (a.k.a. Se7en) (1995),"Mystery,Thriller",1995
198,1394,0.2,Raising Arizona (1987),Comedy,1987
599,72226,0.6,Fantastic Mr. Fox (2009),"Adventure,Animation,Children,Comedy,Crime",2009
249,59900,0.8,You Don't Mess with the Zohan (2008),Comedy,2008
428,3754,0.1,"Adventures of Rocky and Bullwinkle, The (2000)","Adventure,Animation,Children,Comedy,Fantasy",2000
387,30793,0.7,Charlie and the Chocolate Factory (2005),"Adventure,Children,Comedy,Fantasy,IMAX",2005
182,1552,0.6,Con Air (1997),"Action,Adventure,Thriller",1997
307,2640,0.6,Superman (1978),"Action,Adventure,Sci-Fi",1978
352,115210,0.9,Fury (2014),"Action,Drama,War",2014
182,333,0.7,Tommy Boy (1995),Comedy,1995
580,714,0.6,Dead Man (1995),"Drama,Mystery,Western",1995
416,5445,0.2,Minority Report (2002),"Action,Crime,Mystery,Sci-Fi,Thriller",2002
195,3515,0.8,Me Myself I (2000),"Comedy,Romance",2000
552,1584,0.7,Contact (1997),"Drama,Sci-Fi",1997
474,3513,0.6,Rules of Engagement (2000),"Drama,Thriller",2000
534,593,0.8,"Silence of the Lambs, The (1991)","Crime,Horror,Thriller",1991
232,78893,0.4,"Last Airbender, The (2010)","Action,Adventure,Fantasy",2010
555,3250,1.0,Alive (1993),Drama,1993
105,97921,0.8,Silver Linings Playbook (2012),"Comedy,Drama",2012
610,71379,0.6,Paranormal Activity (2009),"Horror,Thriller",2009
323,3247,0.6,Sister Act (1992),"Comedy,Crime",1992
45,3549,0.8,Guys and Dolls (1955),"Comedy,Musical,Romance",1955
590,3980,0.6,Men of Honor (2000),Drama,2000
600,1031,0.5,Bedknobs and Broomsticks (1971),"Adventure,Children,Musical",1971
307,4993,0.6,"Lord of the Rings: The Fellowship of the Ring, The (2001)","Adventure,Fantasy",2001
187,597,0.3,Pretty Woman (1990),"Comedy,Romance",1990
572,2336,1.0,Elizabeth (1998),Drama,1998
4,1225,0.8,Amadeus (1984),Drama,1984
350,32,0.8,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
513,296,0.9,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
599,5902,0.6,Adaptation (2002),"Comedy,Drama,Romance",2002
222,1208,0.7,Apocalypse Now (1979),"Action,Drama,War",1979
356,2797,0.8,Big (1988),"Comedy,Drama,Fantasy,Romance",1988
122,56174,0.8,I Am Legend (2007),"Action,Horror,Sci-Fi,Thriller,IMAX",2007
73,8533,0.6,"Notebook, The (2004)","Drama,Romance",2004
156,2406,0.8,Romancing the Stone (1984),"Action,Adventure,Comedy,Romance",1984
608,5872,0.7,Die Another Day (2002),"Action,Adventure,Thriller",2002
14,105,0.6,"Bridges of Madison County, The (1995)","Drama,Romance",1995
414,180,0.8,Mallrats (1995),"Comedy,Romance",1995
96,454,0.8,"Firm, The (1993)","Drama,Thriller",1993
424,7438,0.6,Kill Bill: Vol. 2 (2004),"Action,Drama,Thriller",2004
492,849,0.8,Escape from L.A. (1996),"Action,Adventure,Sci-Fi,Thriller",1996
68,1022,0.7,Cinderella (1950),"Animation,Children,Fantasy,Musical,Romance",1950
260,2186,0.6,Strangers on a Train (1951),"Crime,Drama,Film-Noir,Thriller",1951
428,1676,0.7,Starship Troopers (1997),"Action,Sci-Fi",1997
47,88405,0.2,Friends with Benefits (2011),"Comedy,Romance",2011
19,3104,0.4,Midnight Run (1988),"Action,Comedy,Crime,Thriller",1988
438,648,0.8,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
178,2231,0.9,Rounders (1998),Drama,1998
202,3342,0.6,Birdy (1984),"Drama,War",1984
34,1717,0.7,Scream 2 (1997),"Comedy,Horror,Mystery,Thriller",1997
301,8636,0.6,Spider-Man 2 (2004),"Action,Adventure,Sci-Fi,IMAX",2004
334,3006,0.4,"Insider, The (1999)","Drama,Thriller",1999
117,253,0.8,Interview with the Vampire: The Vampire Chronicles (1994),"Drama,Horror",1994
344,5299,0.2,My Big Fat Greek Wedding (2002),"Comedy,Romance",2002
21,1198,0.8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),"Action,Adventure",1981
567,83349,0.2,"Green Hornet, The (2011)","Action,Comedy,Crime,Fantasy,Thriller,IMAX",2011
455,350,0.8,"Client, The (1994)","Drama,Mystery,Thriller",1994
489,1407,0.4,Scream (1996),"Comedy,Horror,Mystery,Thriller",1996
599,5690,0.5,Grave of the Fireflies (Hotaru no haka) (1988),"Animation,Drama,War",1988
599,122882,0.8,Mad Max: Fury Road (2015),"Action,Adventure,Sci-Fi,Thriller",2015
83,8873,0.5,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)","Adventure,Drama",2004
226,4623,0.8,Major League (1989),Comedy,1989
28,428,0.5,"Bronx Tale, A (1993)",Drama,1993
599,1711,0.7,Midnight in the Garden of Good and Evil (1997),"Crime,Drama,Mystery",1997
303,1374,1.0,Star Trek II: The Wrath of Khan (1982),"Action,Adventure,Sci-Fi,Thriller",1982
599,3654,0.6,"Guns of Navarone, The (1961)","Action,Adventure,Drama,War",1961
177,3615,0.5,Dinosaur (2000),"Adventure,Animation,Children",2000
105,58559,0.7,"Dark Knight, The (2008)","Action,Crime,Drama,IMAX",2008
249,62081,0.7,Eagle Eye (2008),"Action,Crime,Thriller,IMAX",2008
417,84152,1.0,Limitless (2011),"Sci-Fi,Thriller",2011
605,6373,0.6,Bruce Almighty (2003),"Comedy,Drama,Fantasy,Romance",2003
307,3785,0.3,Scary Movie (2000),"Comedy,Horror",2000
68,62999,0.7,Madagascar: Escape 2 Africa (2008),"Action,Adventure,Animation,Children,Comedy,IMAX",2008
55,2278,0.6,Ronin (1998),"Action,Crime,Thriller",1998
489,45666,0.1,Nacho Libre (2006),Comedy,2006
249,1831,0.5,Lost in Space (1998),"Action,Adventure,Sci-Fi",1998
274,3189,0.5,My Dog Skip (1999),"Children,Drama",1999
368,3286,0.4,Snow Day (2000),Comedy,2000
479,2367,0.4,King Kong (1976),"Adventure,Fantasy,Romance,Sci-Fi,Thriller",1976
105,2542,1.0,"Lock, Stock & Two Smoking Barrels (1998)","Comedy,Crime,Thriller",1998
11,318,0.8,"Shawshank Redemption, The (1994)","Crime,Drama",1994
570,3578,0.8,Gladiator (2000),"Action,Adventure,Drama",2000
483,4226,0.8,Memento (2000),"Mystery,Thriller",2000
603,1344,1.0,Cape Fear (1962),"Crime,Drama,Thriller",1962
587,357,0.6,Four Weddings and a Funeral (1994),"Comedy,Romance",1994
524,653,0.6,Dragonheart (1996),"Action,Adventure,Fantasy",1996
268,1264,0.8,Diva (1981),"Action,Drama,Mystery,Romance,Thriller",1981
514,2096,0.8,Sleeping Beauty (1959),"Animation,Children,Musical",1959
381,1805,0.7,Wild Things (1998),"Crime,Drama,Mystery,Thriller",1998
119,4643,0.8,Planet of the Apes (2001),"Action,Adventure,Drama,Sci-Fi",2001
177,68157,0.7,Inglourious Basterds (2009),"Action,Drama,War",2009
438,5400,0.5,"Sum of All Fears, The (2002)","Drama,Thriller",2002
139,34405,0.8,Serenity (2005),"Action,Adventure,Sci-Fi",2005
290,2937,0.8,"Palm Beach Story, The (1942)",Comedy,1942
274,2114,0.7,"Outsiders, The (1983)",Drama,1983
21,122904,0.7,Deadpool (2016),"Action,Adventure,Comedy,Sci-Fi",2016
292,79091,0.7,Despicable Me (2010),"Animation,Children,Comedy,Crime",2010
414,2779,0.6,Heaven Can Wait (1978),Comedy,1978
217,2046,0.6,Flight of the Navigator (1986),"Adventure,Children,Sci-Fi",1986
599,1779,0.5,Sphere (1998),"Sci-Fi,Thriller",1998
480,3101,0.8,Fatal Attraction (1987),"Drama,Thriller",1987
603,464,0.6,Hard Target (1993),"Action,Adventure,Crime,Thriller",1993
596,1907,0.8,Mulan (1998),"Adventure,Animation,Children,Comedy,Drama,Musical,Romance",1998
336,6,0.8,Heat (1995),"Action,Crime,Thriller",1995
599,93510,0.5,21 Jump Street (2012),"Action,Comedy,Crime",2012
596,4995,0.6,"Beautiful Mind, A (2001)","Drama,Romance",2001
414,2770,0.6,Bowfinger (1999),Comedy,1999
141,5952,0.7,"Lord of the Rings: The Two Towers, The (2002)","Adventure,Fantasy",2002
599,3300,0.5,Pitch Black (2000),"Horror,Sci-Fi,Thriller",2000
597,1387,1.0,Jaws (1975),"Action,Horror",1975
290,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
567,34,0.5,Babe (1995),"Children,Drama",1995
260,1094,0.5,"Crying Game, The (1992)","Drama,Romance,Thriller",1992
274,85414,0.9,Source Code (2011),"Action,Drama,Mystery,Sci-Fi,Thriller",2011
330,3471,0.8,Close Encounters of the Third Kind (1977),"Adventure,Drama,Sci-Fi",1977
368,494,0.6,Executive Decision (1996),"Action,Adventure,Thriller",1996
4,4226,0.4,Memento (2000),"Mystery,Thriller",2000
357,441,1.0,Dazed and Confused (1993),Comedy,1993
285,1304,0.8,Butch Cassidy and the Sundance Kid (1969),"Action,Western",1969
495,317,0.9,"Santa Clause, The (1994)","Comedy,Drama,Fantasy",1994
304,1259,1.0,Stand by Me (1986),"Adventure,Drama",1986
