userId,movieId,rating,timestamp,rating_centered
1,1,0.8,964982703,0.09252830272282164
1,3,0.8,964981247,0.09252830272282164
1,6,0.8,964982224,0.09252830272282164
1,47,1.0,964983815,0.2925283027228216
1,50,1.0,964982931,0.2925283027228216
1,70,0.6,964982400,-0.10747169727717842
1,101,1.0,964980868,0.2925283027228216
1,110,0.8,964982176,0.09252830272282164
1,151,1.0,964984041,0.2925283027228216
1,157,1.0,964984100,0.2925283027228216
1,163,1.0,964983650,0.2925283027228216
1,216,1.0,964981208,0.2925283027228216
1,223,0.6,964980985,-0.10747169727717842
1,231,1.0,964981179,0.2925283027228216
1,235,0.8,964980908,0.09252830272282164
1,260,1.0,964981680,0.2925283027228216
1,296,0.6,964982967,-0.10747169727717842
1,316,0.6,964982310,-0.10747169727717842
1,333,1.0,964981179,0.2925283027228216
1,349,0.8,964982563,0.09252830272282164
1,356,0.8,964980962,0.09252830272282164
1,362,1.0,964982588,0.2925283027228216
1,367,0.8,964981710,0.09252830272282164
1,423,0.6,964982363,-0.10747169727717842
1,441,0.8,964980868,0.09252830272282164
1,457,1.0,964981909,0.2925283027228216
1,480,0.8,964982346,0.09252830272282164
1,500,0.6,964981208,-0.10747169727717842
1,527,1.0,964984002,0.2925283027228216
1,543,0.8,964981179,0.09252830272282164
1,552,0.8,964982653,0.09252830272282164
1,553,1.0,964984153,0.2925283027228216
1,590,0.8,964982546,0.09252830272282164
1,592,0.8,964982271,0.09252830272282164
1,593,0.8,964983793,0.09252830272282164
1,596,1.0,964982838,0.2925283027228216
1,608,1.0,964982931,0.2925283027228216
1,648,0.6,964982563,-0.10747169727717842
1,661,1.0,964982838,0.2925283027228216
1,673,0.6,964981775,-0.10747169727717842
1,733,0.8,964982400,0.09252830272282164
1,736,0.6,964982653,-0.10747169727717842
1,780,0.6,964984086,-0.10747169727717842
1,804,0.8,964980499,0.09252830272282164
1,919,1.0,964982475,0.2925283027228216
1,923,1.0,964981529,0.2925283027228216
